ticker,total_anomalies,anomaly_rate_pct,most_extreme_date,most_extreme_return_pct
BHARTIARTL,37,2.04,2020-03-23,-11.95
HDFCBANK,37,2.04,2020-03-23,-12.61
HINDUNILVR,37,2.04,2020-04-07,13.5
ICICIBANK,37,2.04,2020-03-23,-17.85
INFY,37,2.04,2019-10-22,-16.19
RELIANCE,37,2.04,2020-03-25,14.72
TCS,37,2.04,2020-03-20,9.85
TMPV,37,2.04,2025-10-14,-40.15
