,RMSE,MAPE
BHARTIARTL,315.29,16.99
HDFCBANK,220.92,28.5
HINDUNILVR,109.93,4.47
ICICIBANK,161.14,12.2
INFY,44.52,2.94
RELIANCE,134.87,8.84
TCS,95.62,3.31
TMPV,91.59,21.43
