,Annualized_Vol,Anomaly_Count,Mean_Daily_Return,Sharpe_Proxy
TMPV,0.4536,37,0.0009,0.5027
ICICIBANK,0.292,37,0.0009,0.8014
BHARTIARTL,0.2816,37,0.0012,1.0895
RELIANCE,0.2787,37,0.0006,0.5757
INFY,0.2787,37,0.0005,0.4475
HDFCBANK,0.2514,37,0.0004,0.374
TCS,0.2423,37,0.0003,0.2756
HINDUNILVR,0.227,37,0.0003,0.3026
